-2.345280353762015796e-02,1.698160539191621299e-01,-2.144612358620281434e-01,1.072982308189172340e-01,1.910509445605081957e-01,-1.619140189888126358e-01,2.247307925165012432e-02,-1.473776500932406086e-01,1.261805541069894454e-01,-1.585990326160773706e-02,-6.398403380882748681e-02,9.953257457816462594e-02,-2.263033610171213683e-01,5.480697534660642495e-02,1.118721888897625666e-01
-3.897407737512038201e-02,1.454579499624777394e-01,9.900848885240574881e-02,1.335264570159086506e-01,-4.220223141702171554e-02,-1.204345956914836951e-01,-1.607597310129730284e-01,-4.801908446134423025e-02,7.026030301933708366e-02,-8.645593813041806130e-02,-5.043488025149694270e-02,-6.012779916174842976e-02,-6.715921610805668240e-02,-2.718868759744190889e-03,1.253340739137615012e-01
-1.073935262226756865e-01,-2.906712845160960845e-02,-1.660490349578165950e-02,-1.822909780686069459e-01,7.089091779506899449e-02,-7.526091032031562156e-02,1.048896724532365488e-01,-9.814805672915261070e-02,-1.080771039047070670e-01,-1.081949793713381791e-01,4.106115208694494090e-02,2.566642299757912471e-01,-7.727111143392068060e-02,5.775837793168883683e-02,4.349542419632560115e-03
3.501009370438461915e-02,-2.759713079374309652e-02,5.176562899730528106e-02,3.515746484671038868e-02,-5.919223481017588107e-02,-4.907360293897903430e-02,1.642761804465084907e-01,1.613634397001606768e-01,-1.090263363950036146e-01,-1.109022096538658797e-01,-1.545430561498266075e-01,-1.229332554016916712e-01,-1.856915401632447116e-01,-4.268326964125165185e-02,7.327326381950663436e-02
-4.039869158144276939e-02,-1.810023439483451554e-02,5.642624447419726519e-02,-4.190316291814543369e-03,-4.813578665010365826e-02,-3.893463980709646610e-02,2.660034842890519058e-01,1.199915174698782255e-01,-8.245678155175681368e-02,1.355630772633813035e-02,1.269120356338313861e-02,1.850567986946296054e-02,1.047725360654099269e-01,-3.390249895901630006e-02,-5.938061316643147847e-02
1.218746967269425949e-03,5.831089758471413170e-02,-4.006695173303559399e-02,1.409125746105417513e-02,-5.760385480983203771e-02,-1.822551768122364010e-02,-3.005149123460208738e-02,-1.434794159995695650e-01,-7.628481926604235852e-02,6.910497283089110654e-02,9.342887327074787807e-02,1.292533822311414948e-01,4.952899682614348570e-02,-1.964911082135667453e-01,-4.136994585758252407e-02
-1.463467045128358929e-02,-1.985486346602695004e-02,1.351180470084214214e-01,1.100479315393146362e-01,-8.507607557425665712e-02,-6.698911564229598214e-02,-8.103052124686339897e-02,-1.282074970143632676e-02,7.137600892723769408e-02,-2.018902382729595435e-02,-4.911008649649463431e-02,2.506815818445701921e-02,6.591173764979683936e-02,1.151813294385993641e-01,-8.847471786873987998e-02
8.384195724386986348e-02,1.794356583197892485e-01,4.118649095366325175e-02,-6.200670087162723360e-02,-9.453963609837484627e-02,-4.091373154280954910e-02,1.192439478015789971e-02,1.796694787749131619e-02,-8.997017898186027152e-02,6.828798193127948168e-02,2.486718237734756309e-01,1.055160361357202065e-01,1.508957912440257558e-02,-1.909462018385773563e-01,1.130230156075569953e-01
-1.193254582279815595e-01,1.743802474552486048e-01,1.946345739089003490e-01,1.986873077113313762e-02,1.406101025473846002e-02,-5.964844456863693800e-02,2.332984867600811085e-02,1.266449740566668869e-01,1.345822191444250027e-01,1.881364994162210424e-01,1.719850320089123591e-03,5.276703008271719370e-02,2.471424584230509369e-01,-4.666131674290434697e-03,1.030540262970650461e-01
2.450870878312807477e-01,-1.886251309452681435e-02,-3.707383447439911023e-02,-3.101459534717207478e-02,4.019495424523879951e-02,-1.632899110312945046e-01,-6.370750742392525257e-02,-1.831381272637495339e-01,4.690203990322889399e-02,-1.968575558064275810e-01,1.256297765733860317e-01,-1.036309569943777431e-01,-1.667246040422179498e-02,8.083075904916790788e-02,1.516940484542758927e-01
2.156660323436147830e-02,8.717306451117594335e-02,-1.021594176175307372e-01,6.509558323315313248e-04,-1.359359058638486342e-02,1.287237458633459786e-01,-2.117201950858264292e-01,1.522868403942115589e-01,5.904707150891574940e-02,1.009780240236123616e-01,1.640438421983437395e-02,5.400750514566300675e-02,-1.579163456886568673e-01,7.339912779912154128e-02,1.357602023887044818e-01
-1.245350536331318652e-03,1.176737005027262972e-01,2.460407235658630398e-01,8.235741601246060473e-02,3.553219378159822289e-03,-2.717175161611152384e-02,8.204122175554574847e-02,-7.065548804101003111e-02,7.894903645209351561e-02,3.859294168262052127e-02,-6.608811106025840043e-02,5.016032800611260116e-05,-1.314525111123177603e-01,1.067273222622941997e-01,-1.666593826169080264e-02
-1.033471487715097309e-01,7.277228764796714322e-02,4.130568716251004080e-02,-1.789000580857860456e-01,1.239899522688278632e-02,-1.494841600901807288e-01,-1.622660127877089131e-01,-2.102536785361814806e-02,6.621868170978094902e-03,-2.122992809497960265e-02,1.305294426762919069e-01,-1.362512767562062410e-01,9.377059174763743843e-02,7.007808263302242602e-02,-1.124237768014743621e-01
9.558019028366315784e-02,8.401154671337711377e-02,-3.667136246233995006e-02,-1.708481845796272214e-01,1.336321601578437934e-01,-1.107737422386301518e-01,-1.262108568133262498e-01,1.654746017876735503e-02,1.729186204570147267e-01,2.027406782426717426e-03,-2.326676583201174597e-01,-6.627738190313674227e-02,-9.569777804854340264e-02,8.505604663561383560e-02,1.607985845931142743e-01
-4.544505229206059760e-02,2.033675621271903433e-02,-1.883725421955708967e-01,-1.221052719414287141e-01,-1.518918025058735022e-01,3.985888055177913385e-03,2.080890462495958715e-02,-5.279799667893331216e-02,2.761923557613436830e-02,-9.272639776306469683e-02,1.051458417492259073e-01,8.241408788813220365e-02,-1.626138139442305786e-01,2.711555884246940051e-01,-5.223905244356603916e-02
-5.081102087317751481e-02,-1.279899100848290450e-02,-7.026649440912176303e-02,-2.518347107013185412e-02,-6.991040337885100209e-02,4.700445372730024940e-02,-2.007259104510734915e-02,-1.019291377393501639e-02,-5.828182046268223782e-02,1.080725830965503925e-01,-9.320412400864316882e-02,-2.885039508002999742e-02,-1.154145611567784224e-01,3.048945140778557342e-02,3.020758021695886530e-02
1.623514201806621274e-02,-2.511096063439111764e-02,-7.629862327186409665e-02,-4.540375482271158392e-02,-1.774058986324814069e-01,-8.796930833849292419e-02,9.656728121390910358e-02,-1.686090562125754921e-01,-1.275756442400455271e-01,-4.415163366464114336e-02,1.336426647765924236e-01,-6.715105377164530542e-02,1.890210632231173471e-02,3.886504923763479599e-03,1.355054390535751496e-01
8.455480905286447135e-02,1.356157312408264905e-02,3.722771964190704080e-02,1.655739411640713421e-01,-7.789711017756500988e-02,-9.566942918672075025e-02,-6.080068931396351295e-02,8.103005266199676815e-02,-7.594648714791150945e-02,2.017052789199976631e-02,1.065365381039713455e-01,-8.405777360994143993e-03,-1.172918709763265677e-01,-1.438190936567248224e-01,1.121768560663136474e-02
-9.038929607797892285e-02,2.223082866240104760e-01,1.737103266680185554e-01,1.088737902298536064e-01,-1.507590418007200353e-02,-1.187412441908253097e-01,-2.312599468393432278e-01,5.139040658995203126e-02,1.729269311223507466e-01,-1.335597584663389958e-01,-6.712105054467835952e-02,5.162341417952488742e-02,-1.010249392325722334e-01,-1.190529830799963440e-01,1.005566636482559811e-01
3.749072345911472204e-02,-1.449288326336677646e-01,-7.314917691547380418e-02,1.212055214392857155e-01,1.707024032811315095e-01,1.287156994390924181e-01,-1.364074700193244720e-02,-2.764929298251442291e-02,9.681526416603263019e-02,2.264002852296990165e-01,-3.025533624340222619e-02,4.604460289763717684e-02,4.061963556611508652e-02,8.766011980895602185e-02,1.194073579114858230e-01
4.945321140680340732e-02,9.635021338605860575e-02,5.013463758621911071e-02,1.302147917237773678e-01,-8.324193244152419680e-02,6.199344812237372188e-02,4.250289182262664833e-02,3.416117524623770579e-02,-5.572513324921707367e-02,1.197397244353665124e-01,-4.808464168828466279e-02,-9.969401836390433258e-02,2.063223847374807268e-02,-2.002484744073803058e-01,8.168642956292720969e-02
-7.088233428915667600e-02,-1.942829719140583555e-01,1.109264182520919989e-01,7.832618121390622079e-02,3.018960751088468203e-02,1.266188075817106101e-02,-1.665224968656974502e-01,1.640066785713447661e-01,2.135965184618051141e-02,3.279630201239365841e-03,-1.581193582718735113e-01,-2.593060794504502276e-02,-1.034736877021217583e-01,-1.256915446836452677e-02,-7.449637293054975525e-03
2.018245175310205697e-02,-1.142332241434632772e-02,-8.279180186077667036e-02,3.871177558924475404e-02,-1.479873194772732270e-01,-6.144666568306031418e-02,6.737005422574990354e-02,1.844795474353592979e-02,1.066091169708026018e-02,-6.007123065623548586e-02,-1.852820638557456934e-01,5.035744049442728021e-02,-2.426838817114218214e-02,7.008977816451476828e-02,-1.366054380488012678e-02
-3.934438358892512061e-02,5.011301291626901744e-02,-1.728626357257145030e-01,1.970947909369137330e-01,-9.013854190336662020e-02,-1.391517527734277559e-01,3.335158428773341011e-02,-5.515307859473760760e-02,5.487112340313457515e-02,1.314752728623452271e-01,-2.228400541069374893e-02,1.407284450636384354e-01,1.096937747328608631e-01,1.380007235405020516e-01,-1.512973961034298764e-02
-6.177077372579915793e-02,-7.194929945819895922e-02,3.338975350900547090e-02,1.460502511553911364e-01,7.775013133785024788e-02,1.111388673734981236e-01,1.403570437429442208e-01,9.499099992058152031e-02,1.130231353339237882e-01,9.662274593219626062e-02,8.245613468608919971e-02,1.909494949888136325e-02,-3.679213650274549413e-02,-1.132116016197198295e-02,-1.729884942901356304e-01
2.881918905185967480e-02,-1.422537166563505318e-01,-1.905767225780098384e-01,1.032438375356591886e-01,2.995488637023993594e-02,6.518109036434753534e-02,4.356244165265504842e-02,-2.924057999141153191e-02,-7.714794011007129748e-02,4.766850908962941974e-02,1.750037250700646127e-02,-1.147481162028715779e-01,-2.439232567089233417e-02,3.001600960176624769e-02,-7.942119385577096902e-02
-6.311186887002318002e-02,1.397953321565388318e-01,-5.932791866567480726e-02,1.634550572544948566e-01,1.256858732574392679e-01,-1.833038004789581954e-01,4.381549674755832319e-02,8.087643897692946282e-02,-7.747609275348035784e-02,2.278852241720392881e-03,-1.039207502343975336e-03,-1.532976164524629814e-02,-4.624319799640347339e-02,-1.312227194492434912e-01,-5.842071082788705128e-02
-1.359670316913322574e-01,-3.805578218826464326e-02,-7.278725720742038052e-02,1.773359777850885555e-01,-1.711168896148364607e-02,-8.837196411883106728e-02,-1.557236294669357701e-02,1.561461532416384967e-01,-9.767293551505076832e-02,-6.960135525541968904e-02,-2.917488954509104421e-02,1.301850661191534531e-01,2.189966005479728264e-02,-6.326446725038441243e-02,-7.218209792555847770e-02
8.456445682812187281e-02,7.441690520418456356e-02,-1.270806910687385105e-01,9.505251229249882250e-02,-1.400577719171098023e-01,8.077728834421274429e-02,-5.978110680483659373e-02,-9.832813751338959074e-02,-2.358163513343964901e-01,5.189944488504072417e-02,5.821385081235628395e-02,-4.476806072187125563e-02,-1.530013784774496895e-03,-3.067027782305090794e-02,4.032369727796091680e-02
4.843569966692669315e-02,-1.750117240604201763e-01,-7.600294156065202922e-03,-7.560695215932841662e-02,1.321321560061043676e-01,-1.494093112475206875e-01,-1.390548119445907983e-02,8.115354289742930660e-02,-5.230467035319522756e-02,-5.656055814967872464e-02,3.652457597329271388e-02,-9.823875626328854027e-02,-3.154244403645699302e-02,7.533625910876357024e-02,-1.157672358747600105e-01
8.549183421954620332e-02,-5.492209111265543980e-02,5.825497218443667635e-02,6.771171864043923350e-02,-1.269740414122274841e-01,1.320620612902445867e-01,-1.049960424042534896e-01,9.402175476867120907e-02,1.385037218746714522e-03,-6.293180580988193273e-02,-4.965300278101434511e-02,-9.222394000159098160e-02,-8.552860381532818856e-02,4.913154180526475151e-02,8.089336556213908014e-02
-2.346341983366187489e-02,-8.236060495243334445e-02,-1.036303850570015062e-01,-1.865131450761159659e-01,1.052936636339853703e-02,-1.239097247378048855e-01,4.922998399127076485e-02,-1.066194013969756901e-03,1.317340867170460894e-01,-1.536618953006542165e-01,1.302476600585224797e-01,4.065181438203861047e-02,3.707211443153138331e-02,1.314398025739164748e-02,-1.231026912100289528e-01
3.720178171174948895e-02,-8.713454400885314866e-02,-1.014971984993220389e-01,7.711476291369079306e-02,5.913261992839179831e-02,-1.060899793234881400e-01,8.494920265039373683e-03,1.532740299491288094e-01,8.617474842583195890e-03,1.274689168783930404e-01,-2.866779756965886529e-03,5.512504868478688286e-02,-1.779446538683427115e-01,6.536503355406970972e-02,8.411063915614704067e-02
6.207502773301512566e-02,2.967240862541412755e-02,7.732209795444196232e-02,-2.452359857056938403e-02,1.592488799365160412e-01,-4.035490921419618293e-02,-9.510298439366093870e-02,4.984041063254373433e-02,2.419483347739700696e-01,-2.223020680523473680e-01,1.796557869231007187e-01,-1.313151951845124843e-01,-1.000054007271762233e-02,6.699565045345433345e-02,1.519698108310746712e-02
2.024908938843638373e-01,-1.241405771404212148e-02,3.834009772607352429e-02,-3.791179985771055139e-02,5.569765640020714337e-03,1.202854560249177855e-02,2.115713262940754902e-01,1.495450765825291073e-01,-1.884822740762317692e-02,2.640043051093438620e-01,-5.468107935730898150e-02,-1.333565553498037848e-01,-1.488134822649986588e-01,1.984675736669869184e-01,9.754768237732876213e-02
-6.841580040753134084e-02,-8.057914717350416270e-03,1.092867904912131344e-01,-7.335869784478570022e-02,-1.114542512406173080e-01,1.369940928376812139e-01,-3.443995716203369223e-03,-3.410823055477615190e-02,7.004893487781073402e-02,-5.029961248853279804e-02,5.403114831751913011e-02,-1.599811913670278196e-01,3.980999204199633934e-02,4.141485048762352100e-02,1.312893263206764694e-01
6.435934326197927102e-02,3.225202693188582853e-02,3.657603116922431702e-02,-1.412407946937531689e-01,-2.347417619945498662e-02,4.766760278268825091e-02,3.016522470957330171e-01,1.225371665259583631e-01,-6.553927716264300318e-02,3.741953524074861925e-02,9.222309469753037225e-02,-4.507355883671163022e-02,1.786682574297829007e-01,-1.368377849273352646e-02,8.841860964677451806e-02
-6.104561991472391702e-02,-2.038467729570895420e-02,-2.265454501820498429e-02,1.045307691744427371e-02,1.311838484012379236e-01,1.065257493984438364e-01,-8.187358610368059009e-02,-9.329627670460777233e-02,1.327620363730024344e-01,4.528095474759599726e-02,3.478924365327080298e-02,-5.347145351526737950e-02,-1.324173764028287736e-01,1.674581578112617208e-01,-1.066428014416422043e-01
-8.863129643998149051e-03,-2.148226311516872600e-01,-4.910321082391147507e-02,-2.114806776585945181e-01,-3.801473943630927915e-02,-4.502644573000486039e-02,4.278729469191425855e-02,1.593406741902137769e-01,-2.059721509215264867e-01,-2.590472370454111051e-02,-3.472199798391839565e-02,-1.201191218795402693e-01,-4.718356857288540790e-02,-9.821841935278748104e-02,8.737925387521208384e-03
2.191731105495750564e-02,-1.706236807935929828e-02,-1.014870092389405926e-01,4.072974947530214052e-02,-1.880605492362831255e-01,1.116276648148355061e-01,-1.649023890703920914e-01,-1.787227413915343233e-01,-6.190163891912543737e-02,5.002546401919001628e-03,5.929686214603555050e-02,1.251064567571538895e-03,-1.310154911698851732e-01,1.122929350924939673e-01,1.615274382547392529e-01
1.086293202473141845e-01,-6.135840037825484455e-02,5.115958428467797664e-02,-7.973431372946730364e-03,-7.526348918482303474e-02,-7.921314904045516012e-03,7.881143578688516727e-02,-3.932521642969762088e-02,8.699344635666057812e-02,4.661744076070540449e-02,4.219341401391896174e-02,-1.673185664433834152e-01,1.882284366607065718e-01,-1.649216253517330200e-01,1.388990868879142748e-01
-5.313953496083617667e-02,-1.632646784002625071e-02,-1.439452203093988802e-01,2.249400814593000841e-01,-1.055691480782001111e-02,4.926806668957178781e-02,3.791038068810418521e-02,-1.972732697947050529e-01,1.123446300314793478e-01,-4.429094717567363254e-02,-8.190737831294352816e-03,7.612855659993600366e-02,2.316153252991767775e-02,-1.267455838361992472e-02,7.257704838057295674e-03
6.436461781337156352e-02,1.096850061937067883e-01,-9.306034138930126265e-02,-1.276107000913603677e-02,-1.524133125637670838e-02,-1.306391438121068671e-01,7.448413230701184107e-02,-7.530884168393303657e-02,-7.129277225729069301e-02,1.375478372077311995e-01,7.831350214529715636e-02,-1.703396074957431727e-01,-9.261158945437297785e-02,-6.234487419073016234e-02,1.038780698213404019e-02
1.332512280106225577e-01,-8.020990345300293978e-02,-1.504177758405862431e-01,4.745219628939159606e-02,1.630860371894502503e-01,1.037663645420984770e-01,-7.910023154257844746e-02,-7.720958878173810047e-02,-1.102913502019667313e-01,1.747899670590262189e-01,9.512909007685878271e-02,2.568469815788170310e-02,-6.426357975660300370e-02,1.478162004201395152e-01,-1.543988106679293759e-01
-8.055894609800512418e-02,-1.357500161117319339e-02,4.159586415398730530e-02,9.577497527285247503e-03,-2.312670162095833981e-01,-5.046718515840185187e-02,2.340015435701156832e-01,-1.332019364194249600e-01,1.138212123063428449e-01,-9.370700992708366761e-02,9.993009946363373697e-02,6.652203223519337350e-02,-1.844133189858017038e-02,8.821622655795845203e-02,3.033358909910776821e-02
-3.357626400386387079e-03,-2.818560981454254141e-02,3.614277596754447708e-02,1.518904892208975399e-01,-8.293295012295448521e-02,-9.011516381182428648e-02,2.257562616184543777e-02,-1.299676586095848546e-02,7.623530803927935917e-02,2.013230853025864409e-01,-5.186900862602327605e-02,2.935749695706624252e-02,-1.000803321104938859e-01,-6.835778499187607736e-03,-1.187640383630768695e-02
-7.785863658945982313e-02,-4.138334341325770882e-02,-2.249798150720126455e-01,-9.227576876686958626e-03,6.780889111408650027e-02,-5.349956717450093935e-02,-6.163438404639253604e-02,-5.972141226766669586e-02,-1.632067118848240517e-01,5.050566783463233955e-02,2.379470480400779353e-01,-4.723802552863323040e-02,-1.215775017684900304e-03,-9.225443231006331957e-03,1.294982666890315270e-01
7.373281391804260843e-02,1.386186968817648135e-01,-1.607297938220931810e-01,-5.454632996285727065e-02,1.012919846090536424e-01,-1.140852817373688710e-01,2.259407891883513653e-02,1.452036707814749472e-01,-9.674980825603195222e-02,9.117987471704828983e-02,-2.176929397431500574e-02,-3.585062342752901726e-02,1.077078211050096768e-01,1.128994346849072627e-01,-1.786197001243587101e-01
-4.598661086803938758e-02,6.399064013068998802e-02,-2.475968103174804383e-02,1.347596967246173782e-01,-6.965223308399687285e-02,-1.525272726356209640e-01,6.531545282442381695e-02,-1.291163167871408057e-01,5.192293701814074125e-02,-7.395069960150289778e-02,-1.927727723038297203e-01,1.679398360230798665e-03,3.698430797802178434e-03,-7.682418806730823523e-03,8.470863794779803779e-02
3.156198380070058401e-02,-9.838816605788842928e-03,-4.083973816230537790e-02,-4.540384569831515393e-02,-7.355318482341334507e-02,2.080197888070323131e-02,1.316338883692703965e-01,-1.670087393067727979e-02,6.162308695278419235e-02,1.231926057663649265e-01,1.091820280855948788e-01,5.039185072527398168e-02,-1.453104028340171106e-01,2.099785021876337393e-02,-2.340870364734701572e-02
5.877409810763617459e-02,-1.405047343893766898e-01,1.582224222647954093e-01,-4.440377911025994440e-02,-1.749097931375091439e-02,4.804762433022354007e-02,-3.271031986940044906e-02,1.025098521074708641e-01,-1.109719624144464983e-01,4.199923743776217550e-02,1.229058599922138451e-01,-3.760003121251793978e-02,1.289217574793524723e-01,-8.875211555847808964e-02,-6.596600994865978174e-02
-7.643079273347921920e-02,1.366733777782725562e-02,1.076269972502387068e-01,4.346629917222187382e-03,1.392036279675362143e-01,-1.359694383463825977e-02,-1.480435064058829020e-01,6.054462902432264371e-02,-2.100757901884048595e-01,9.319783505916048871e-02,5.695163120556141767e-02,7.119639143308104101e-02,3.288246982748755515e-02,-6.990137855602973627e-02,-1.464441590454236553e-01
3.543631257236484061e-02,1.913518213657989797e-01,-1.774161278980475667e-02,2.932145958566179794e-02,1.673953823479542025e-01,1.302832611381855299e-01,-5.368599656263234321e-02,1.318515115587474973e-02,5.522681848052932163e-02,8.389134162793762672e-02,7.236210471141292511e-02,1.296978379595728481e-02,7.442522208710557197e-02,-1.862931198023831669e-01,3.427048154536222607e-02
-5.707890064002479197e-02,-1.840102532392916268e-02,-2.571915366351880394e-03,-4.269618953847471692e-03,-3.319004996802780300e-02,-1.627381667472275473e-01,-1.105205257240777367e-01,-9.453246060542798423e-03,9.675387666827354322e-03,-5.342563615896526313e-03,1.433367393990817307e-01,1.273868624609028055e-01,1.082660698817027589e-01,-2.036072592124487102e-01,9.254892096014855074e-02
5.882722953135063881e-02,9.748369126568222354e-02,3.875670490076901786e-02,1.241829146104795334e-01,-6.809342339383993303e-02,-8.028962372812495363e-02,1.435129061026694797e-01,-2.154587029235822959e-02,6.197574424947569632e-02,-3.868017713408653663e-02,1.441374780142159195e-01,-6.570421702348176740e-02,-7.274480234470820372e-02,-1.952316549957444289e-02,-1.385787150713778393e-02
-1.160334289810695668e-01,-7.990921162671588140e-02,-1.209264152205933307e-01,-1.319036248177078707e-01,-1.511626776502392015e-02,-3.555769234115698646e-02,-5.348089754929397088e-02,1.452763201942741753e-03,-6.463733536517450584e-02,-1.885323420303007813e-01,3.443574863638231703e-02,-2.057257044937824131e-02,-1.497997591009067250e-03,1.170674363258451395e-01,-3.623302785059259040e-02
-7.596740838288937314e-02,-7.982560721966530659e-02,4.308662389302926610e-02,2.262402579184655260e-01,-6.826002860873826850e-02,6.180874155099352896e-02,-2.485387962505335724e-01,1.951230092530178983e-01,2.884700775546184676e-02,-8.617891906318904394e-02,5.060372880895772085e-02,1.253339256087203646e-01,-1.347974412055663292e-03,3.711741817608443100e-02,5.866648459754213868e-02
-1.552668429978749653e-01,-7.238097164689215324e-02,1.447516635323206971e-02,2.300896338328975999e-01,-7.834105221635893901e-02,-2.821329268835378809e-02,-5.933376944444049284e-02,1.217786324456185225e-02,-5.154598469126416005e-02,1.716435862376057275e-01,8.525820191534125292e-02,-3.106047385384605106e-03,-8.007391194670591961e-02,4.552109186187880407e-02,-6.201067042075106284e-02
8.835034461821379692e-02,6.266867489105161504e-02,-9.202377594892599544e-02,1.635033150555386117e-01,-1.165226105049170374e-01,5.672379341648556977e-02,6.095355220611692326e-02,-8.401915632915116228e-02,1.596941428197080556e-02,8.793040086944047679e-03,-7.073118463615024609e-03,-1.086958352091801916e-01,-2.530174807600941295e-02,1.112259186819153645e-01,-6.103631412418744628e-02
-3.491504390594131566e-03,-1.450350209783409228e-01,-7.941824054545743028e-02,-6.203161808867378030e-02,-4.287373829377899570e-02,-6.330160689622904568e-02,-1.289194668689870871e-01,4.250304056499967786e-02,1.781408804856645656e-01,-6.146446032644753421e-02,2.168739204709822441e-02,7.773776383693682679e-02,-3.760004410883629328e-02,1.081867825923773715e-02,5.357157314199494785e-02
1.090585966882376828e-01,-8.810846200278774076e-02,7.373895900029023287e-02,4.860657205087686589e-02,7.054177083191374986e-02,-2.578472370890774745e-02,9.131606260466629266e-02,1.505907512249657909e-01,9.818548082815542477e-02,-1.677598487658641183e-02,1.124136983648326843e-01,8.947844111283094481e-02,3.247765698435358533e-02,-1.787399129281217955e-03,7.741933889089737397e-02
-8.788046372939861683e-02,2.019431765079832408e-01,2.645612528282911824e-02,5.842394959872873605e-02,-3.113376774827671459e-02,-1.135106482304279185e-01,-1.061166890666648266e-01,-2.484335472578648452e-02,-1.410641467857158271e-01,1.346872596058314442e-01,-2.302621382233486971e-03,1.075355458255407709e-01,3.808800317745352632e-02,-1.550514251532468801e-01,-2.863731018586140767e-04
-3.501250521843575492e-02,-6.085180858313189722e-02,-9.974126858163648301e-02,-1.045048660237773153e-01,7.339804180065184758e-02,-1.102153642999590677e-01,4.913067812408126317e-02,-4.809617508974466799e-02,1.700209652624118210e-03,-3.800126410465372306e-02,8.098485404055948134e-02,-4.857534379001395702e-02,-8.329886448519036035e-02,-5.777295444918750800e-02,6.844538198633436099e-02
-5.005869014017945429e-02,1.013993948847911608e-01,3.909297395736935354e-02,2.111967763100389486e-02,-7.847540891065865609e-02,1.955631944877822825e-01,-1.224748033617326266e-02,8.775301561556507132e-03,1.432943582566644503e-01,1.395557646471768526e-02,-1.345448114650545646e-01,2.509961671789794069e-02,1.677519382943994941e-01,4.663522685929699652e-02,-6.691119578727997529e-03
-4.479435508416616807e-02,-1.174646929414266822e-01,5.643550656980039770e-02,5.073887302647707431e-02,2.493205686137909063e-02,-5.631222509509888063e-02,1.511607232637101894e-01,-7.816612271216091812e-02,-9.642099787097005437e-02,-3.560035528867864455e-03,-8.932345165576392743e-02,-2.550541799583682604e-03,-2.262642670590340674e-03,5.154594958719427300e-02,-2.524576400782627128e-02
-1.311619256199553045e-02,7.175140757227288502e-02,3.563889050856401675e-02,-2.699952147275619385e-02,1.238817068234764618e-01,-7.806869896907189799e-02,-1.469331447187944284e-01,1.875393573903554739e-02,5.653198874672883678e-02,-4.643239671541056490e-02,1.097779304995366856e-01,-2.434610120862460911e-02,8.139068962377389582e-02,2.296924221167681579e-02,1.813605869989944053e-02
-1.264757682050090919e-03,1.730536941906665738e-01,-3.566117251105502262e-02,1.573781286377957250e-02,4.195505442333824497e-02,2.174989883835864168e-01,3.005908720033084736e-02,-6.753748935890921574e-03,1.556213325015910059e-02,1.286008842727928425e-01,1.372909103497317040e-01,-5.478350444800125785e-02,4.184269253886832574e-02,6.715652701385911583e-02,-5.717478567588653304e-02
2.964930713045049737e-02,-1.061578396325146001e-01,-9.355509908925691009e-02,-1.113455632718972493e-01,1.390726159838879539e-01,1.459416384599840077e-01,-1.098906262731625394e-01,7.576464669201896096e-02,-1.480728271670798436e-02,-1.202641929840211621e-01,2.338901211293877144e-04,-1.319856929885969421e-01,-2.826774150596911284e-02,-1.168510166252625937e-01,-1.764576028683478154e-02
-9.565722459015196799e-02,-8.580656611436937586e-02,1.763004715043019477e-01,-1.059526161786529252e-01,1.061387568258334996e-01,-1.370730432636066247e-02,7.585020980897458354e-02,-4.059105165511039948e-02,1.879766579469454857e-01,1.009378376164524194e-02,-1.903380460240166050e-01,1.607561768138261460e-01,1.033821843468597096e-01,6.929754149975490829e-02,-2.465150838388728560e-02
-9.530508203281443103e-02,-1.270902685202914550e-01,-1.373666513760947727e-01,1.278585381629450679e-01,4.461035969329860129e-02,-4.313990052067809972e-02,-1.234696693022982877e-01,7.934615765808163135e-02,8.233873482663882359e-02,6.634420050974379479e-02,-1.383427132420113059e-01,4.696695445425715792e-02,7.090912528262337255e-02,-1.461818705080058789e-01,-4.323011372876547909e-02
3.109137133761440130e-02,-1.339848693304210581e-01,-2.658445261076193555e-02,-6.383852091269159867e-02,-3.722452657219149641e-02,5.912293626019898135e-02,-1.118606906958372060e-01,-3.025388114466081024e-01,-2.912924148352630249e-02,-1.176781890336007080e-01,3.846204153784843482e-02,-5.649757109797697886e-03,1.070776442565178899e-01,6.081208172788259841e-02,5.070839714747857330e-02
4.017012305765993441e-02,1.994032238192856021e-01,6.964002819113515597e-02,-2.263543142997346269e-01,-1.909680603761871459e-02,-7.551717150866693595e-03,-7.510204798650492453e-03,-1.066924369344247371e-02,-5.935577889696470877e-02,-5.262229196546672205e-02,7.880589772049896580e-02,-3.134096732109486333e-02,-4.219399837394707808e-03,-2.493617520286344012e-03,-3.321294615076962609e-02
-6.885353500750482358e-02,-1.058218614133774604e-01,7.081535134790396813e-02,3.029460638156218633e-02,-2.372958236572918211e-02,-1.417907563941857851e-01,-7.236946264279479901e-02,-2.700903441278995273e-02,-1.535781819133499870e-01,-1.115332345239999218e-02,1.503639740927256441e-01,4.668054362114820027e-02,3.628567893526856575e-02,4.051730846236624439e-02,2.690874686832271379e-01
5.679159876280992503e-02,1.897671734509190911e-01,2.103556157041593377e-01,1.706473488933511751e-01,-4.577724593875187598e-02,-3.107776883602822449e-02,-1.750147379141465398e-01,3.317030869079694994e-02,8.342724216354552302e-02,-9.066691631254981953e-02,8.149165797651583554e-02,1.284070037623771532e-01,2.555044681597393175e-01,3.015746525489230306e-02,1.415098525122066575e-01
