3.311271288085008702e-01,-4.014453024597530173e-01,2.718254313898808006e-01,-1.429467731606034742e-01,-3.357566175661746422e-01,-4.976357996465479577e-02,4.015387559338710055e-01,-1.993743796301073734e-01,-6.943215530619957498e-02,7.437877539985507380e-02,-2.262674863664975722e-01,6.273783010813483996e-01,5.764155625534674032e-02,8.432798860106606453e-02,-1.753338801120277457e-01
-2.745018412589952939e-01,5.857488802372845527e-02,-2.466567972234669781e-01,3.782738394066095244e-01,-1.592362017503780314e-02,-3.315211441121417718e-02,3.172013968343030954e-01,-9.853966714188103215e-02,-4.986697001237175297e-01,2.268235620073872916e-01,1.514335397709696829e-01,6.954356777145790369e-01,5.276656314617066412e-01,-3.139418465451925266e-01,1.996757305096906188e-01
7.064277386759992838e-01,6.184651465952674121e-01,1.806842453031820518e-03,3.648362618771158750e-01,7.402833440489194061e-02,-1.244444915431477949e-01,1.026701170107445077e-01,5.400408702051301494e-05,1.505952271980023072e-01,-9.659635256375599666e-02,-1.478962457073474679e-01,-1.625157993463967332e-01,6.061883045244384483e-02,-1.282016033611549366e-01,-6.827160789921962736e-02
5.137308725062285537e-03,-4.636935663703620203e-02,-2.260037668925995655e-02,2.805202892591065478e-01,1.048449175808194717e-01,-2.443514280161558083e-01,-1.120047637632795995e-01,-1.706383751228363705e-03,6.638289697665347155e-01,3.626124006963541424e-01,3.341646806865493091e-01,-1.297600258622231273e-01,1.569336060017102186e-01,1.193767195349644539e-01,-1.750558876047341728e-01
-5.176418519788446304e-02,-6.010214693851443357e-01,-3.231152149214953639e-01,3.631353212657122825e-02,5.246463432405363836e-01,1.907236049784392651e-01,1.991352365825169446e-01,-5.860523324480117896e-02,2.447484370930132491e-01,-2.295602753022085163e-01,4.215764107665729288e-01,-2.477629635789622420e-01,-3.279176032437781663e-01,-2.387173706379494276e-01,-2.730574298458650351e-02
-2.623877599501175384e-01,-6.338029422682783798e-02,-3.051022519344661829e-02,1.400195968226426169e-01,3.755920140404164775e-01,5.636936784118159460e-01,4.808046813810606945e-01,2.715160656572264686e-01,-1.169378028374389589e-01,-6.394244907038103554e-01,4.551424126801930509e-02,4.837041021178519751e-01,-1.301454127593850152e-01,-4.441593029917604296e-01,-5.749723714800152319e-01
2.429457449070855368e-01,2.194601665027989257e-01,2.469743592681482858e-01,-3.031690732113449527e-01,3.803368021939383947e-01,-3.239472826824537632e-01,1.505524606886964739e-02,-2.061381837501519154e-01,-8.682342792904789580e-03,-4.340502718287223005e-01,3.879081025085313605e-01,-1.585425500994671333e-01,4.024056278602862469e-02,5.026273286216261654e-02,-3.121751631774634661e-01
4.811230763630900409e-01,-5.872066819466344179e-02,2.606438155594385520e-01,-2.278565563960434082e-01,-7.845293931285073075e-02,-3.084042525148355529e-01,4.817333695724222986e-01,1.371964579760130976e-01,-2.821203292554090858e-01,1.638279508650110350e-01,4.744710629306127941e-02,2.539816952388092020e-01,6.404329973681880395e-01,-2.860856658046240231e-02,5.056821825867813258e-02
3.910725125966177385e-01,-6.791845286457887099e-02,-2.945363942934162704e-01,-1.703166025339545309e-01,-3.439757193347297015e-01,-1.242935232961716457e-02,8.118893348102736163e-02,-3.716587457134206129e-01,-1.717850249404245244e-01,2.197391401643729036e-01,1.584258421437716169e-01,-5.152002772942664288e-01,-1.709544977520041642e-01,-4.433119671693658975e-02,-1.991522207453927662e-01
4.300450204874967652e-01,-7.508944279435388058e-02,1.027958344525040785e-01,-1.740222901380959752e-01,-4.188178839588664326e-01,-2.232086324127814658e-01,-2.908873171448449479e-01,-1.309077678127645583e-01,-1.117105656687374625e-02,2.795792089608287734e-01,-2.079817661325090716e-01,-5.215365013251240661e-02,-7.013796180798208268e-02,7.785536467848795661e-02,2.582712979810537490e-01
9.569354042857694531e-02,-1.547080577550899970e-02,-5.212058974832055602e-01,4.635023292923990540e-02,-1.330300007177566690e-01,-1.042888750954839433e-01,-7.945126603048360825e-02,3.238022493300994342e-01,-6.404028968284575241e-02,-2.879663875906093851e-01,-4.337084042444558918e-01,3.628883155023672757e-01,-9.453055201622537207e-02,5.775096935740224868e-01,-1.362428897701968566e-01
1.552487595462223313e-01,-1.003688936749621563e-01,2.081498691179323457e-01,-1.655934768924876566e-01,-1.301323999607238435e-01,1.032310356840568516e-01,-2.265607569064968518e-01,-5.195080812640832588e-03,-3.997521869946797923e-01,3.536567051755463154e-01,3.012406750269936428e-01,-2.553834337400863186e-01,7.578819214852235142e-02,1.824451682495350016e-02,-3.987836623533114709e-03
3.453026586013213661e-01,-6.035168082204787204e-02,-5.179338479156383457e-01,-4.944489773260393045e-02,-4.172597660953444310e-01,-1.456583828427483740e-01,-2.319025726414348787e-01,-6.106092541482809055e-02,-2.168289333670309904e-01,1.767004686917853784e-01,2.629402063882628759e-01,6.287406943626244749e-01,-1.562441400122562829e-01,3.251219609155174273e-01,-3.300425624985102169e-01
-4.327762078988210970e-01,-1.227698443512222626e-01,-4.302523928844100010e-02,-7.766207156005418277e-02,6.654236800073513869e-02,-1.273078549216766393e-02,5.708552698137774328e-01,9.170102307297151034e-02,-4.602780079285619941e-01,-2.114005264299373688e-01,-6.540759529951380158e-02,2.616396585165066124e-01,-5.489748451007849805e-01,-1.869058390153326144e-01,2.045318637858993885e-02
1.506066643402157734e-01,6.006541823355681098e-01,-1.875856347354599163e-01,-4.156563498034962501e-01,2.883719355922986782e-01,-2.151219359069143564e-02,-1.375462411772611915e-01,-3.728723808832256070e-01,-5.311809203228804455e-01,-1.915944544346466216e-01,4.384761128403927982e-02,-1.888790632053312657e-01,-3.016943568638012496e-01,1.187376737500916157e-01,3.616955170625278937e-01
4.493675433652925544e-01,-1.303782431823161392e-01,-3.578492409337530322e-01,-1.464119030664630672e-01,9.324494643534174398e-02,8.766171779663860242e-02,-9.525950223588947052e-02,1.985909054868079948e-01,-4.476198907894217149e-01,-2.314764696078251416e-01,-1.653335855393329168e-01,-2.345222749084265035e-01,3.521975437898607342e-01,6.337435423181004834e-01,-4.577137798148223080e-01
-1.873379289141018922e-01,6.246667058524410510e-02,-4.266706621629455243e-01,-4.345957256726130091e-01,-3.008565854134870876e-01,2.449448011277740311e-01,-4.869945658194479443e-01,2.559500719170772487e-01,2.305899711718697176e-01,-4.446135483204166072e-01,1.140390868333329977e-01,2.052734469462775147e-03,-2.099144195536588042e-01,-2.835343624068876189e-01,-2.137376081608314826e-01
4.595799000957187519e-01,-2.475089872432337801e-01,2.528013936516284033e-01,-6.340338344095467482e-01,3.001634138447196176e-01,2.286978498848724339e-01,-3.851959617569476746e-02,4.099968873818401333e-02,-1.137839003596920889e-01,-4.900354588930226907e-01,3.603494548328475267e-01,-3.152580083716466919e-01,3.769922058002082021e-01,-9.775733259588657853e-02,4.019331627432660148e-01
3.624654040526861104e-02,-1.444182146975772282e-02,-9.135026223542097590e-02,-1.935020398970758448e-01,2.194316067458359221e-01,2.999941626636847825e-01,7.033182021085753605e-03,-1.526118827525152488e-02,-1.620900833316631928e-01,3.097245628951197927e-01,-7.447460108681001056e-01,-1.621054472489207587e-01,4.579186652077148478e-01,7.085107728245924885e-02,3.645961695956850823e-01
5.748941613630227376e-01,-3.786522026381244910e-01,5.702336417138205438e-02,-1.938797874731919835e-01,5.194562188704989619e-02,4.315633105674945846e-01,-4.060957244869926597e-01,-4.954978287747994758e-01,2.678367322549716767e-01,5.371600731127715855e-01,1.895831682341991842e-01,4.294217423967548047e-02,-2.015161463195003569e-02,-4.113584880365037666e-01,-1.911502868905258501e-01
-1.113774451667944587e-01,-4.460955430856303194e-02,-1.217350017236759480e-01,-4.134622939344820974e-02,-7.317736056308833670e-02,5.906135369450001837e-01,-2.452710530268996381e-01,-2.668927144066057799e-01,9.432993672568007124e-03,-4.781899534593929690e-01,4.516331222888217423e-01,-1.769983636198995403e-01,6.289651078402382078e-02,-1.546513908761880385e-01,-1.409666899987143673e-01
-2.761337290863498106e-01,7.709127374761949592e-02,4.708061294147638520e-01,-7.448139164209884033e-02,-4.274497392884250152e-02,-4.660121243424225623e-01,-9.816795271027521641e-02,3.540664961203419947e-02,-1.128628135681870176e-02,8.050535755699053664e-02,1.141817742826129745e-01,3.154337776602598314e-02,1.782583312911598383e-01,-2.647578821044822561e-01,2.107289485123871597e-01
-2.622209200668185192e-01,3.941899791967318906e-02,-1.389683745948915583e-01,-8.854175616249643221e-02,-5.969682828008772424e-02,-4.731453553143005752e-01,2.383365427900859812e-01,3.487816507848031100e-01,-2.778391407589230963e-02,-2.658997707198694771e-01,5.297784084164847140e-01,-7.208425183092371791e-01,-2.808902474296628982e-01,-2.592351038449472456e-01,-2.085699807113926552e-01
-6.955302661758680505e-02,2.039596587748429279e-01,-9.991125140425290152e-02,1.964062636126160111e-01,2.870973018596120752e-02,7.967357793986902526e-02,1.446362467081711567e-01,5.668686296624261128e-02,8.040255188715751677e-02,-3.750676535462145744e-01,-2.609446499062320068e-01,2.157381404700696448e-01,-3.351957483892981648e-01,6.703727371758086973e-01,-2.260409834206578150e-01
1.114239295801387197e-01,-6.044144703004277613e-02,-9.686164800225899318e-02,-1.587389978555613368e-01,1.105683119574071976e-01,4.758855060744348053e-01,2.649140223083232826e-01,6.017999290434044024e-01,6.170979541945116609e-02,3.097474904547433128e-01,3.500306965161196771e-01,2.865017510073955553e-01,9.973051648665031549e-03,8.234529879283952747e-02,5.414889165884735345e-01
-5.822980108704550739e-02,-6.296897920397522830e-01,-1.010274371693050260e-01,-4.210797927265401142e-01,3.686604607659231259e-01,3.384677488036555992e-01,1.273890353689390298e-01,-3.268052670174554919e-01,-7.989845693164053519e-02,2.805220588054770092e-02,-1.028931810869828517e-01,-2.491473266704714584e-01,4.168774860523489362e-02,9.037603537223786246e-03,6.002697283338479517e-01
4.615898721547551098e-03,-8.576092210917000969e-02,-2.328355524758786987e-01,3.361268784747835081e-01,-1.525430496153561688e-01,1.584865404062196503e-01,2.735027021058263896e-01,2.432485044532058105e-01,3.985170278205665828e-01,-1.972467887719661361e-01,-6.193267654007116318e-01,-6.305627698213053245e-01,-2.055618196360299021e-01,-7.667619471974106149e-02,-8.073771470592941979e-01
-1.335577020207613930e-01,-6.252785321958502680e-03,-4.787037404450850686e-01,-2.339146728627170824e-01,2.052665623913418613e-01,-3.972149398196108128e-01,5.547024904315363963e-02,8.633006840111490110e-02,1.457957971482349846e-01,1.003320978119049967e-01,2.776839167284662069e-01,-7.406832451065135936e-02,4.488385580015909482e-01,2.461152219262720542e-01,-5.606324898888831454e-01
-3.415111593878001339e-01,-5.075062656148206230e-02,-4.963821747347078872e-02,4.021247771210486599e-01,-9.709181905672634172e-02,8.173589764446068662e-01,2.990076095019383873e-01,-4.858957289699735171e-01,5.422778171715376787e-03,-3.097879720078650437e-02,1.094916246314711801e-02,-8.810402981507688969e-01,-3.422530496115046561e-01,-2.134620580110775101e-01,-5.381867053795278411e-01
2.214484153073977002e-01,-2.125288865682955705e-02,-4.509909788873228131e-01,-1.900906184132037935e-01,6.968238144717027460e-02,-1.088269609578394748e-01,3.715724000875409438e-01,2.144709097586029733e-01,2.684306418597029453e-01,-6.450627735755490311e-02,-5.527097818208502877e-01,1.880112195727450530e-01,4.152415106673027489e-01,1.316310393189227268e-01,2.860103769875761981e-01
-2.800944910501004803e-01,-1.800749209683980556e-01,-2.960356752103507905e-01,6.711218899566163965e-02,-1.308349490573608269e-02,-5.202941339688019196e-02,-5.389371856865085020e-01,-1.829946377115486411e-01,3.685942458030884716e-01,3.887518539292237341e-01,-1.966819222630339925e-01,-3.435518450538706525e-01,1.914529325349734468e-01,-1.624274255060307870e-01,3.671352035030596150e-01
3.969539687416760443e-01,3.629869423941518478e-04,3.115158974853354801e-01,3.214733356095455519e-01,-1.814547131796348245e-01,-2.272328449594192279e-01,3.600282537437392572e-01,-1.558739570467463920e-01,-4.929484400058198323e-02,1.056356322630647715e-01,4.820903413039054342e-01,-4.303945372780519363e-01,4.721297207869906698e-01,-7.330361157743314759e-02,1.675163122454957909e-01
1.131550098238663787e-01,2.789318500674636478e-02,1.590441378858306436e-03,-2.721924324084178948e-01,-8.948395446181370283e-02,-9.019194932289109623e-02,2.680968393508355030e-01,-1.576420341300028005e-01,1.348819304499574157e-01,2.012307624827997798e-01,1.058693001249895460e-01,-6.739468484804500559e-02,4.832383863613604058e-01,-3.133309092142385066e-01,2.449776599059909632e-01
-2.803435248055660689e-01,4.196255300903423829e-02,-3.927711716745721504e-01,7.356735275718898071e-02,7.611546254582543525e-02,-2.161224448179203117e-01,6.325868225450543836e-01,5.960668543527899432e-01,-4.029209382480901103e-01,-2.069839299814047948e-02,-2.815879954057679685e-02,3.275353519122664592e-02,-3.072551432303584074e-01,-6.423586809885745152e-02,2.982714201526167064e-01
-3.700067674368671122e-01,1.179562954199082914e-03,-1.887206291002674341e-01,2.136789972131406673e-02,-1.910845457474533993e-01,1.024835700262143739e-01,-2.789317059085956729e-01,8.290017018383132041e-02,-3.105126659170539538e-01,3.132347351812648228e-01,-6.904434077598141373e-02,-2.777358741299675304e-01,-6.550154649777054638e-01,-7.311799789769017621e-02,5.115769564667701497e-01
4.323278664507952396e-01,5.880657481707952661e-01,-9.396170304592199596e-02,4.319883439453183760e-01,4.109489056556722697e-01,1.384880273133805295e-01,-9.119840239493524903e-02,-1.151062972332028284e-01,2.748960500531755224e-01,1.961527350879505860e-01,-2.804153471863986627e-02,9.330460219103189207e-03,8.298696575632087680e-02,2.304644098599278879e-01,-8.527065305273041906e-02
3.310363750547713757e-02,6.650004937602528587e-02,1.560641919271506528e-01,8.077369499703113132e-01,-2.981027328858124742e-02,2.181707790070972486e-01,-2.681699807622646703e-01,2.259299676417015068e-01,1.591675059410470605e-01,1.314564413423040812e-01,2.542368524268202590e-01,1.337932630233913123e-01,-3.285465467244510877e-03,-8.759873864833740698e-02,1.801720895629772834e-01
-1.796041394034791905e-01,-5.011647619727548353e-01,-3.075361404136586208e-01,-2.525491597862410814e-02,4.199262614787101500e-01,-2.356851895733623470e-01,1.721737041228308673e-01,3.106252636854268112e-01,5.521677774111767301e-01,-3.554979736285218128e-01,3.132420010019550394e-01,3.419018942769820324e-01,7.480079897498144448e-02,9.914381282901484072e-02,1.264217984651197779e-01
5.288045166161544491e-02,-2.268960415639939554e-01,-6.062410785288456505e-02,-1.702062337019606686e-01,2.612425741389401979e-01,-1.226362915062002568e-01,-1.266499270629239671e-01,4.019519390706034478e-01,-2.015587743270677856e-01,2.890125190486317330e-01,-4.384736977621744164e-02,-1.375802855222728605e-01,1.537277699032706391e-01,2.826902643455420638e-01,-3.256446830031331507e-01
1.453225552493300210e-01,-1.536854878914762357e-01,-2.909497115493971386e-01,1.893414718731940838e-01,-2.392724980587210837e-01,-3.274613931742123563e-02,1.126000218977038503e-01,6.932929100370033293e-02,3.291256370172975232e-01,-2.871329324024868290e-01,1.530433050544626472e-01,-6.503555347136535936e-02,-5.097815909488074837e-01,3.149937299924062128e-01,3.522745212922992909e-03
3.317957884136471525e-02,-2.539578364558376933e-01,-1.081883078558172340e-01,-3.185640249578384348e-02,-7.601043106337014577e-02,3.755065788945603777e-02,4.642208046043309611e-01,-2.306347024642112498e-01,2.714359949924853854e-01,-2.463435792312965167e-01,-4.275617469379403013e-02,-3.498586408874361786e-01,3.605042549359848691e-01,2.969825832734100945e-01,-3.872119563017251687e-01
-1.250979987488592682e-01,3.483863589568591407e-02,-4.264881292971847149e-01,1.245334333124970688e-01,-3.083548953123871339e-01,2.162881688537848512e-01,4.255774282380366258e-01,2.423985872703913746e-01,-2.408577642729906390e-02,4.461779865134719025e-01,-3.121257539169917106e-01,-3.888349239086028031e-01,1.788062402668378903e-01,3.335889812435864354e-01,5.907870356693158964e-01
-1.812975453804421544e-01,2.589030157404036483e-02,3.503817707410216697e-01,3.164220580321034371e-01,2.299821415613655384e-01,-8.078364705243934463e-02,-1.820499852546258734e-01,-8.719121382026115974e-01,-4.552737713403928188e-01,-4.154269936149996290e-01,1.117491805569554575e-01,1.405431024600063694e-01,-3.051479006239944392e-01,1.204931230267499154e-01,-2.536447870332302346e-01
-7.206855964696808059e-02,3.743001634462508886e-01,3.615191873517163978e-01,-2.257963593878130060e-01,-2.873946610581680217e-01,-4.225911943715177088e-02,4.804426383122527289e-02,1.036528098767789258e-01,2.584577410214663473e-01,5.616467795275569275e-01,-1.521737016566499789e-01,-2.400417729886950569e-01,-3.864732187723804446e-01,3.307406603041635473e-01,2.595529873571211232e-01
-1.685819411872949147e-01,-2.643293323400078831e-01,-2.412823108513376669e-01,-1.828068838797043127e-01,4.457111497765674918e-02,1.162379957674831432e-01,1.676989429452343250e-01,-1.764656563572887249e-01,2.399963692587694652e-01,-3.092882204500044807e-01,5.798582474348178833e-02,2.339103771746701699e-01,4.306902362900990044e-01,2.344218059101110807e-02,-2.376446235966803433e-01
4.413802247873013784e-01,-4.115593360744759788e-02,-1.432254027760479498e-01,-2.184720866710208528e-02,5.935429345351760366e-01,-3.203782950499498711e-02,-2.784881136557724179e-01,3.083205157853965428e-01,-2.679784721323684171e-01,-2.875330721493025155e-01,-4.736194015759648962e-02,2.771689533123544713e-01,-2.051989963648985851e-03,6.353674099464955427e-01,-1.383693505539416169e-01
8.464318164507275699e-02,2.834241824001923048e-03,1.841708818198422859e-01,-1.422316518394050808e-02,-1.500997434574207756e-01,-6.609164020477646950e-01,1.577434453941786892e-03,-1.831367227057186312e-02,-5.365946399191279768e-03,1.838816214122668546e-01,2.701435071109877240e-01,1.663835039804927030e-01,5.222978821766762758e-01,-4.580099203635442512e-02,-3.292304476187411094e-02
-3.363457480530866461e-01,-4.034397793601540161e-01,-3.786128426652522472e-01,-1.617293817299534156e-02,1.298961846156523603e-01,7.814931148817824691e-02,1.382134802922125455e-02,3.656135007731801945e-02,-1.953302323338673430e-01,-4.803223455238930795e-01,2.018831997471374484e-01,1.552338900397120247e-01,-3.785920054919070799e-01,2.836050581722065478e-01,-1.082887268705100409e-01
1.194719074011273315e-02,-2.942213060932172275e-01,6.716097784496642964e-01,-1.514772860327234794e-01,1.962994498178577685e-01,4.471287743328778985e-01,6.252625627517822970e-02,-1.925752407990218851e-01,2.512927109433755191e-01,2.710023348708372470e-01,-2.162371491843947113e-01,3.912625797287960228e-01,2.891422217389080229e-01,-8.942829301753195403e-02,-2.956022975832388600e-01
4.113605001588563348e-01,2.450011643558490659e-01,1.949914895813740778e-01,2.564227313396681418e-01,-6.651398017090938419e-02,4.056341918893594523e-01,3.238078670840915940e-01,7.857452953582540200e-02,1.067463064943741796e-01,2.839772865087820120e-01,-5.201372054722998815e-03,3.350040585923159120e-01,2.454283112598151517e-01,1.101300521005917632e-01,3.880235536526157047e-01
2.908438929330594558e-01,-6.520426170379622910e-01,-5.990045962493361076e-01,-5.019294408704602084e-01,2.428764048395458675e-01,-4.447485219339655238e-01,1.082064334907003461e-01,-1.885686403078304374e-03,-2.276462508325470813e-01,8.674930038187668446e-02,2.729047666927252869e-01,4.145970247984697571e-02,-4.764263936532564525e-01,5.417428927065310873e-01,-3.564569592159760325e-01
7.107452757669602272e-02,1.965705829977249797e-01,1.685267982065603021e-01,6.941546931284330035e-02,8.318181357440601609e-02,-6.032872623314353144e-02,-2.903815885288930088e-01,9.699268312224069988e-02,6.384819320448378854e-02,2.659945124513621861e-01,-8.555676560246791573e-02,2.658532518819139642e-02,3.420633318581987360e-03,1.396461063070508490e-01,2.504139349393821323e-01
-1.225335431942296410e-01,7.530713374820432460e-01,-8.442269781372116477e-02,9.685085045273374160e-02,2.447696810324901107e-01,-8.775805797646353545e-02,-1.261362171227480358e-02,8.811927463247787307e-02,-2.184387010334493673e-01,-2.901999949182006433e-01,-4.918724312542088750e-01,3.063070817817427072e-01,4.051367251668540059e-01,-1.042447416084777284e-01,-9.053623168671769139e-02
2.938113739108304534e-01,-3.306313132387755371e-01,-1.767683626258611806e-01,3.182871996059373765e-01,2.335394327460488806e-01,5.117486158370795346e-01,7.683258712305533755e-02,2.971048980452434263e-01,-4.007771616886419142e-01,3.230107106832244557e-01,1.981304860208055185e-01,1.901477190142771001e-01,-5.574056461183463790e-02,3.083112385007789613e-01,3.359563419844370236e-01
1.159981792904264952e-01,2.579898452807372622e-01,4.368021428349909141e-01,-5.177601427603526485e-01,-1.214232571014230988e-01,-9.258016991995476896e-02,1.316910564953231999e-01,-2.011029510208997284e-01,7.009676153202887283e-02,-7.412985941478716923e-02,6.128222095478901010e-02,-2.168388553344782477e-01,1.726154921353144633e-01,-1.539189248644406288e-02,3.314664876104200242e-01
-1.975330802193253632e-01,-4.137600799968106924e-01,-1.535226250670589099e-01,1.829900064239483315e-01,-2.160192348368252524e-01,-5.122620028669014891e-01,-2.575931158018412992e-01,5.777371223043346188e-02,1.991457508220150982e-02,4.365878910928935874e-01,1.845586659088983561e-01,2.492276055059688966e-01,5.139802423106365481e-01,4.522349674316025192e-01,-1.952237828652210461e-01
-7.920163192282059228e-02,-1.252916534269033211e-01,-1.525897917126477210e-01,6.629715574273473133e-02,1.246053857019466110e-01,6.789078433666625445e-01,-1.880735368184758075e-02,-2.806870450245181892e-01,-5.199376656130353380e-01,2.753630583805369292e-01,-2.011911992187301323e-01,-5.891063640079195057e-02,-2.021726188510102606e-01,-3.147260031065699515e-01,2.939898525450136343e-02
2.825273331259089971e-01,4.778621128360646120e-01,-8.212823922838438651e-02,5.511308238825428536e-03,8.619450785604045040e-02,-2.733748413834464763e-01,-1.896121716344856545e-01,3.690399627503828106e-01,4.916612138274321087e-01,2.110065111070441937e-02,-3.995967406672342737e-01,5.734092992722178428e-01,2.138248101443106508e-01,3.600076537706251023e-01,-7.404789750326676301e-02
1.788729991278282042e-02,5.950612384830281099e-02,8.268619680429144941e-03,4.626155206474036885e-01,4.928915792885233543e-02,9.311636964888064805e-02,5.427134390975478784e-01,-2.203872231108968405e-01,1.528195124076406897e-01,7.412036332985470766e-02,6.756845189328307411e-02,5.296836503085855519e-02,-8.121728592567627192e-02,-2.824899074708599467e-01,1.284900723252896948e-01
-7.495001034404155660e-02,-3.779533906256630771e-01,-3.227795736059030363e-01,1.027540617225047581e-01,1.519701963635098074e-01,-1.910556075864775979e-02,2.422958508579739489e-01,-1.094153113558882784e-01,1.734644098644509691e-01,3.014325974474505454e-01,-1.727231109107420781e-01,-1.391281752834278018e-01,-4.968261625575616340e-03,4.416898727872231034e-01,1.370914420148453272e-01
-2.690259911845888259e-03,3.471146352776028343e-01,-4.178200584823444919e-01,2.708263683736359950e-01,1.910238449506112268e-01,4.910198327542082963e-01,6.406948141241868289e-01,-3.679657901836786565e-02,-2.187360445216356419e-01,-3.699040471431150334e-02,7.867862888156372872e-03,4.024540861084753285e-01,4.197714660263806574e-01,-5.319361316155165470e-02,-3.302402752808585862e-01
-3.043846683686260088e-02,-1.181234961796759908e-01,2.302021666889335627e-01,5.270340342539313327e-02,-1.779398096207136515e-01,2.533862804735054555e-02,6.497186322078615794e-02,-3.255325587033956469e-01,3.160148048700607282e-01,5.307339115983599614e-02,2.647155603521051392e-01,-3.754293662218833316e-01,6.270235084684350202e-02,-6.485959501727129872e-01,1.235952011207700207e-01
-3.683553008612083790e-01,4.146632298931492433e-01,6.260274060917297989e-02,-3.750893090183860523e-01,-6.539431451454292832e-01,-3.532351309642833836e-02,-4.932641871193840094e-02,-2.516339262944577992e-01,-4.734200388919668212e-02,-3.010450291535481382e-01,1.462806881943237436e-01,-8.438453623264818848e-02,2.056410624512195195e-01,2.078808912974290102e-01,1.482903969272937952e-02
5.465332173707929675e-01,-6.024091191246155885e-01,3.821002204887689047e-01,-1.657129061015106264e-01,-3.673431607829299450e-01,3.118159648802724115e-01,-1.743727944913829597e-01,-9.822619867466353405e-02,-1.731094595567538308e-01,-4.588729045010094265e-01,-1.536026875087979915e-01,3.602977492642864960e-02,9.096105744520663339e-02,-6.870488379328011652e-02,3.498716376040823112e-02
3.287282305223314105e-01,6.367429237552361954e-02,-2.306439017968688054e-01,-2.478653253785436383e-01,7.049054451647147612e-01,-3.881069993066329354e-02,-2.101158982158615462e-01,-3.683878169190819563e-01,3.438753451567911346e-01,-1.291589759844347374e-01,4.949196115905573623e-01,3.186932779644382346e-02,-7.897948460791684444e-03,1.734620798056580038e-01,-5.434035179839852292e-01
4.137401552634829005e-01,1.748910644174827000e-01,-4.371995778936391130e-01,-2.876965854891653240e-01,-2.689837541149048827e-01,-2.850426211794729325e-01,-2.890342479454778291e-01,4.381685551758181252e-02,-1.367065765418819245e-01,-2.354281100956309714e-01,4.891110300510747022e-01,-5.175210450288333236e-02,-1.046265695881343633e-01,-1.131736515656884962e-01,-3.476609993400570642e-01
6.147533152727391315e-01,-1.764448479328609987e-01,1.820249049299371147e-01,-3.412181898832765126e-01,-1.384715902700930368e-01,-4.356770595566178406e-01,4.297290825098184497e-01,-2.692908701852465558e-01,2.852070918926661869e-01,-1.018892276831182692e-01,1.673300237116119860e-01,1.665912264621721983e-01,-1.343790211280887492e-01,-1.192452067955802469e-01,-7.211756049932898094e-01
1.717055657562564508e-01,-2.190671249236214035e-01,-1.607878487565806147e-01,3.542950256426204425e-01,1.385915849710867842e-01,-3.061634097025844325e-01,9.391564618247519314e-02,4.414127830770926686e-02,1.657146669079904155e-01,9.450030606112005960e-02,-1.354747411960968984e-01,5.431129222173469717e-01,3.114923213667051410e-02,-6.376248631209666673e-01,3.996010160205104023e-01
-1.013195256668973782e-01,2.075764457867216584e-01,-4.787544399352356983e-01,-1.093490822237675880e-01,-6.637501367468552627e-02,-4.197260583750865972e-04,-2.957693122291992216e-01,-8.436913288169296532e-01,3.062214072553957542e-02,2.700979563470315425e-01,9.484790794986386331e-02,3.783797547765637148e-01,-6.065528690157750979e-01,3.189505743145964467e-01,-4.745791022500835954e-01
-9.187201748703772985e-02,1.709792651051980639e-01,-4.153329152875001595e-02,7.753431000722628419e-02,-7.953519882114853945e-02,-8.262066791192605730e-02,7.361497890945867262e-02,3.497469634244036452e-01,-5.675913223063603352e-01,1.750613480402784805e-01,1.552696958208190682e-02,3.035686859317478503e-01,3.830992938662742264e-01,1.552813833261261489e-01,-1.934996208954822827e-01
-2.047415598947188442e-01,1.127497935541344615e-01,3.031159519719694440e-01,-2.017142120857650656e-01,7.360676650437549817e-01,2.258470967204585234e-01,6.588755838888875338e-02,1.725024225050398588e-03,3.213689842341134195e-01,8.328698324086128424e-02,-2.932318217886719092e-01,-5.625999802403016531e-02,4.199557558698513993e-01,-3.082674229682968448e-01,2.978833939727156821e-01
-7.079119177906606497e-01,2.322325389554229236e-01,5.016334624316036717e-01,4.542213919193480165e-01,-7.438695946025518368e-02,1.211914813210182712e-01,-1.691132227307120262e-01,6.030300551169216761e-02,-1.576437050998182043e-01,-3.747191025984208390e-01,2.582411120747065691e-01,-1.795391914415453427e-01,2.577297163743872965e-01,7.703413099228598737e-01,5.891800692977657711e-02
-2.815762924659893640e-01,1.680507413338918066e-01,-1.819220845414304122e-01,6.829770370579015815e-01,-2.872711090550320034e-01,-1.475752578619976552e-02,-3.792753556793739267e-01,5.458204542086275007e-02,-2.587845642257173909e-02,2.023520419742317125e-02,-5.599354355585754728e-02,1.778629983502708345e-01,3.598955994018638443e-02,-2.406393352577327061e-01,1.521298516209324547e-01
-2.270548900945256188e-01,6.277708250520722677e-01,6.969848981855646108e-02,3.581117047837756862e-01,1.508645829495827984e-01,2.590876720738095607e-01,-1.283460961248011067e-01,-1.404734120057541946e-01,-2.367749890574154248e-02,6.486810429581368886e-01,-4.715787742064169730e-01,1.065243690904131707e-01,5.532197007935085731e-01,3.369667629183382696e-01,1.091943317596541646e-01
